Customer_age,Order_value,Number_Items_Purchased,Discount_Applied,Order_Frequency,Product_popularity,Days_last_purchase
0.49170527116048357,-0.61600905,-1.987960997,,0.6440036878179382,1.2863931247524765,2.0732871975594227
-1.446816268,1.7271925536361468,-1.576076743,0.875921426,-0.234732165,1.3030812144708883,-1.295962514
-0.136235949,-0.117760709,2.205549067318952,-1.249313411,-1.987854031,-0.83577356,-0.513795804
0.9651925955854795,-0.394533055,,-0.457001829,-2.940391662,,2.176652068422254
1.7100437738707455,0.4504975181308326,-0.530628671,0.020265208024938364,1.3469476668665705,-0.881780105,0.14935078628646825
-2.353775579,0.6182171194188029,0.19420796740277113,1.1699126655497085,-1.217858015,1.0452120980609187,-1.525125308
-2.069238193,0.637588579,-1.972490865,-0.342335523,-2.252509362,2.4870889970725787,1.686521882896539
1.8236555081482257,1.4363876180105075,0.00746658,-1.715369333,,-1.044098481,-0.076243553
-1.543823423,-0.174321037,-2.207980142,,-0.362628437,2.235197214781257,1.5491141878510053
-5.231354508,-2.418550807,0.027288723913262487,0.8764696902485591,-1.416550344,3.4592436054049935,-0.11344542
2.005220061582709,2.3391029798025045,-1.462438504,-1.787875509,-0.179250693,-0.470685856,0.25666859057858216
0.7125545389781478,3.020466955,1.4720767403598227,-1.18495194,-3.274406366,-1.405101943,-1.441092538
-1.66530168,-1.112733673,-5.129592451,-0.868212676,4.381151037,3.9196855971229043,0.4649945943056415
-0.09343026,-1.848104517,4.153016038427725,0.006028482,-0.81500873,-1.960739787,
-1.850059164,-0.240970629,-2.753289214,0.2772430414715359,0.8486636259600677,2.613807886847188,0.692902849
,1.4367374744142614,-2.366878691,-0.590958629,0.9750096418742659,0.20547871249264715,0.9997051542915274
-4.339432032,-1.930066581,-0.025199081,-0.609097524,-1.683893383,3.124699651250265,0.077999495
-3.494664312,-2.89699385,1.3273942391154294,,1.1254396911320093,1.7937464324398427,-2.366531604
0.8298663104364767,-1.242540068,1.4626465880893857,,2.007991746014919,-1.01337212,-1.79833234
0.010624809,-0.255089558,-0.127679395,-1.646678917,1.7250558626653072,0.19078392537147726,-1.722310302
2.054552058565195,0.5797196596863055,-1.769739851,-1.105779768,1.0094428665908293,-0.171666227,1.6811166280667438
,-1.5213666,3.6378933835925724,-0.721553217,-2.389714048,-1.198608794,-0.146013613
2.3038470295850395,-0.5904269,-4.054540016,-0.361929709,4.933442577008533,0.7933968516604412,1.8139613884046746
-0.093532284,0.5267467908919592,-3.647681045,-1.950084422,1.3076754794886836,2.267991743088759,1.2730848525771432
-1.647770759,-0.663992274,-1.795398294,-0.425896356,-0.266978136,2.225989573,1.3786752187338305
-4.132076471,-0.986398802,-0.26868864,3.082861977512232,0.317502729,2.231592772427532,-1.835061081
1.3732740227658313,1.2056307358473832,-3.903928266,0.25349636020524624,2.6113491121443078,1.0040812586670829,1.1977184037286257
-1.452014769,1.4204434661552983,-3.801959904,,1.316723210362672,2.682185051681934,-0.443937658
2.0736378546424867,0.7076997539673713,-0.407126857,-1.527208746,-0.524344312,-0.808231844,1.612008410138779
,-0.593616906,0.036907830563025844,-1.371782632,2.513609965341095,0.374868656,-2.757314615
-0.034206235,-1.327917707,1.606372554447812,-0.677825513,-0.782146715,-0.490834823,0.5535112363993023
1.3070226466967634,,3.1441823677713203,-0.859359537,0.3577388571492297,-2.559838862,-2.90358858
0.9181929681116018,0.6528336693984276,1.4265296979777777,,-2.371242721,-1.277212006,1.0111266811691817
-4.71093344,-3.479417212,4.537130056333784,-0.254450829,-2.520443902,0.969397626,
2.3469874938739084,1.8442954059419696,-2.15238223,-0.660795636,,-0.380867226,1.4594065665315403
-0.533890662,,-1.351520598,0.5617181544756904,,1.0681359502005257,1.3750971036596216
-0.52887806,-0.423040159,-4.279506349,0.162425414,4.010717084286376,2.5159532696206215,0.3861193648880217
-1.438186135,-0.524422436,-1.720793771,,1.486947771634887,1.626055955895691,-0.113802646
0.9482826405050776,-0.87880837,3.431015961049039,-0.63731657,0.6599583828029485,-2.371886869,-2.500232314
,3.6814145771632485,-2.86515288,0.34131537776342347,2.1291689922090447,-1.237229957,-0.545416328
,-0.745807714,-0.529923258,,0.7292489023371508,,-0.200697405
1.092811003273628,-0.509286546,0.9749844872264062,0.6885961103819671,0.515105082,-1.245942731,0.20630594273401093
-4.253718185,-0.978946789,-0.111425934,2.8308608414748297,-0.506727295,2.322470743491693,
0.22133226060714045,2.1569626549987553,-1.209385211,-1.459223251,-1.186030453,0.4798198197165515,-0.265173278
0.20827219659693064,1.059371881736596,1.826929552996058,-0.392231114,,-0.926110938,1.5514685924528386
1.2242038181286332,1.0930257797997884,-0.280878338,-0.947867805,-1.372583854,-0.480235048,
-3.694543136,0.055905768,-2.931065515,-0.360300344,-2.798463719,4.154408933456116,2.496840098872659
-0.016408292,1.3350036796664808,0.8931256761356798,-1.280560591,-1.52607268,-0.460278435,
,-1.297374438,3.6416247100397863,-1.880311222,-0.668163113,-2.093939958,-1.141395996
-0.362694149,0.5969903514630279,-0.104275142,-0.209974271,-1.667885275,0.33939174808249717,0.7402039686663152
-1.736697612,0.05654989,4.400571472831007,1.1247229586080763,-3.489776969,-1.463285596,-2.337742554
-0.665360528,,3.287971521482127,-1.784171675,-4.461221789,-0.607629927,1.8218885254948467
2.0975852441412495,,0.5815641569828344,,1.7421967646311325,-1.691059593,
-0.774395036,-3.593002285,3.9510991710305685,-0.557443554,-1.858980675,-0.915035216,
-2.60633809,0.3417057743021592,5.773844702321401,,-5.031408208,-1.531475383,-3.561786576
0.30106952750275334,-1.904119863,,-0.524640676,-1.916689967,-2.158507992,-0.191383355
-0.137787894,-1.372093531,0.4266465702336098,,-1.131781174,0.15698262,2.3611283022246665
1.2738832699937965,1.366613827554107,-2.105828484,-1.776456912,-0.265082272,0.5321508792853051,1.5427687765652558
0.007571904,0.9914756449677796,-4.012484111,-0.553764409,,2.1021763636537405,1.198034547165307
-0.127415742,-0.115263778,2.0707560604369224,4.5453454027721225,,-1.802830626,-1.200056721
3.8728703481529676,0.43644656793103787,0.11692232088295708,-1.212792309,0.033170095,-2.185883824,2.502216388
2.541760124030977,2.758992291321613,-3.501159299,-0.145073798,0.19497709104098593,0.077890826,2.3540856344468644
-1.706003352,0.7049979371477548,-0.773853366,,-0.769826436,1.4584158355884291,-0.937286513
-4.535006124,,-1.607222062,1.6552700362757675,-1.142429233,3.832551780421349,1.7342103070987407
-0.515967905,-2.374683533,2.824727068792404,-1.948269357,-2.22798156,-0.403907337,1.319361583
-1.106857716,-1.304066161,0.9508528559198485,-1.706619405,2.2580804544546265,0.3544533506579506,-3.145478938
-3.185302955,-0.492112915,0.087737633,,-1.899184185,2.2635707300181744,-0.741542513
-0.280941269,-2.927359823,3.2052292788217156,-0.436153606,-1.908862787,-0.900061956,1.8260497709744117
-1.458659049,0.2023581055316901,-1.91841227,0.2803534962377552,-0.138690481,1.9007583813143647,0.6593406422630526
-1.743658565,2.7151947776309044,-6.673409009,-0.584891552,-0.792392576,,2.7976722312794795
-1.522157301,,-0.788893954,1.4109448705289385,0.37354260267592154,1.0344604928803882,-0.94808456
-0.759096301,0.45993881571167594,-4.098488206,-1.36806784,1.3811401423736411,2.8364815094841402,1.2882416089519393
0.3775388640076716,1.4506403661975407,-3.258118177,-0.247510295,0.6200382869459058,1.4022257562737321,1.281030081121705
-0.158549206,2.0705132647722273,0.421998717,-0.535629999,-2.309737245,-0.280259805,-0.822598736
-0.444615264,0.8399721910834436,-1.835796768,-0.174078509,-0.292838352,1.2264288670884858,0.7628044477337328
-0.060232565,0.9109749301872051,1.1236478335260596,-0.772219469,-2.49217035,-0.464915811,0.07180755
-0.407856686,0.9493157079475409,-1.604694394,2.3109019898058856,1.647371585109105,,-1.007048061
-1.790203039,-0.580109526,-1.370736787,-0.158021052,,1.9362013113018088,0.10618321381209306
-1.144022171,0.7845978444185284,-1.079106944,-1.77368465,-2.595488967,1.640430201339715,1.4253036647038866
-2.504298742,1.5683901561128235,-1.314211409,0.42067242628118695,-1.614664216,1.9806021957471365,-1.000975235
0.2556084664571442,,2.2165791796253225,-1.283118108,,-1.238490727,-1.903249769
-0.111972957,0.6069944441478341,-1.936603793,-0.13034502,-0.077798855,1.1176948752853268,1.2358500258347798
-1.046032235,-1.11189996,-0.270175218,-0.519313902,-0.093604856,1.0653012003381082,0.6670161779232191
-1.672165365,0.7778171471751347,,0.3614357673276749,-0.399314455,3.640673838095578,3.083522342787859
-1.338827165,0.19955039749662007,-5.120326443,,2.7093463432598086,3.619343976146881,0.8994051238369948
1.0313000460550805,0.8957809568308367,-3.145651325,,3.637204552505021,0.8391266482159836,-0.79775801
-0.130446057,-1.134749108,2.5235020435836817,-1.436646292,-1.11988621,,-0.551913868
-1.285273095,0.28743369128281415,-0.402855817,-1.386686178,-0.697968905,,-0.6812719
-2.709682892,-1.663693524,-0.639140246,0.5276518340974155,-1.296852837,2.3084014265531567,1.7222071392990919
-2.328455525,-0.369008645,0.8914975303032261,-1.235717052,-1.48759309,1.1906768765999238,-1.318183447
1.0338227129639252,1.5463095826692013,,0.001060305,1.9939972108636663,1.6125006648912332,1.743455276368338
1.4034865462088428,,-0.443437812,-0.218182067,-0.585964681,-0.799643039,0.1670464275186878
0.6606155655278566,-0.569713907,2.428138306321948,-1.626363252,-0.190370118,-1.449630771,-1.435981632
-0.810433085,-0.952977962,-3.105765003,-3.614450496,1.9164841997088389,2.8350118929550137,0.836588184
-0.364874399,1.2209391691904412,0.12520705779090713,-1.397337696,-1.310516581,0.21321601929169043,-0.906086495
0.051936451665431836,0.3081618263693219,-1.107143383,0.29924791598688194,-0.051119182,0.5278323340756057,0.9520197712862638
-1.606749137,-0.253884078,-0.968724028,-1.708702196,0.10032408559583539,1.7765882127023405,-0.625846637
-0.663796718,0.6760760248090429,-0.426893843,1.6198991025476837,0.20071094311006432,0.239736758,-0.797093703
2.6738889523973803,4.179666572,-5.611309658,-1.071596111,2.6730720280103313,0.8593823585959091,0.16773081035564474
-0.695999088,-1.583760831,-3.486859262,-2.756881413,0.5799735508841165,3.1321783164998833,3.687832621206314
0.20778571211843894,0.33365495075142837,-1.463306661,,1.9954934245506175,0.5385238155746094,-0.839445733
3.2078820424747794,0.15847548601582573,-0.04520237,-0.632801862,-0.774982789,-1.65990506,3.3858891095682075
-2.88954787,-1.483781097,0.9302919451934797,0.2705722262987531,-0.772061842,1.4264607374093168,-0.899654752
-3.304334213,-1.782294365,-1.175198545,-1.453986089,-1.300154747,3.2749556333427945,1.431505179511354
-3.4991966,0.3688296825201376,-0.836340473,,0.2540175861122508,2.0155985455600316,-2.374993687
-1.690685152,-1.248751925,-1.275584913,-0.657902437,-0.347067364,2.101782377192655,1.5347991803413676
0.3003246917855776,0.9694443711789493,-1.027939167,0.070554452,1.2734068014531306,0.10845557929804228,-1.136003035
-3.421772539,-1.117627613,1.6002157505123866,2.5806218693051144,0.096525681,0.8377933433503872,-2.878884303
-0.769089609,0.5472382579813506,-0.390861696,-0.591474626,,0.6916941036412708,-0.563826892
-2.146693662,-0.346956476,-3.558474189,0.30534477777012814,1.3536702296085013,3.2292250466434997,0.8790082340180141
-0.374535494,-0.934913317,1.8367159790995047,-1.706236727,-1.030242728,-0.342208108,-0.452035493
-0.856672791,0.17731949323898433,,-2.362865899,-2.199977003,0.46476931250613096,-0.205644699
-1.117589438,-0.245017649,,1.1891899003939166,-4.581656253,-0.966580495,0.9399966051561985
0.15316097878013646,-0.413795976,,-0.952613464,-0.284480938,,-1.976951058
2.4943471437041653,-0.473305306,1.560041958919093,-1.039921465,0.4085258331544692,-2.137331755,
-0.812411774,0.8234199607081936,2.229530225720077,-0.002850063,-3.387438033,-0.701003394,-0.542399942
2.1795698551554796,2.148308024812205,-2.94595318,0.3567238368811534,1.0041737246043558,-0.073444435,1.4685205144487579
0.3405770053490024,0.6737942557222214,-1.963239704,-0.669416205,0.3793243000995581,0.8960210644309982,0.9881693673756621
0.24461134207660706,,-3.098377824,-0.386922903,2.1654263330023067,1.4423808272935639,0.4925177447492881
-0.878093136,-0.801834328,1.8204487258741484,-0.944185245,-0.885869143,-0.197718277,-1.018800558
1.4789037701024703,2.8738347493655834,-0.644366894,-2.234447038,-1.533129654,-0.570685163,-0.418171746
-0.017297478,-1.785505672,-2.954762039,-0.853337477,1.5992228648457132,2.097598629750168,3.374667882724497
0.6883918133417635,1.4020846555414936,-3.259977418,-0.676473339,1.1800845081199922,1.2438686264448082,0.9393481553669327
0.4397524550500361,1.108788428020296,-4.152193031,-0.408466472,1.8161222488892483,1.8745930043597365,1.406678907092885
-0.176413957,-0.849996869,3.145829370667738,-0.485671662,,-1.428195132,-1.477303319
-0.460320128,-1.11737969,,,0.25619503387089093,0.23151773460014946,0.9980768912864331
,-1.397257554,2.056991512473129,-1.052162018,-1.897537615,0.14524063241566965,0.087998215
2.6345929600586127,2.750564036,-2.539834854,1.0781526847663292,,-0.7442483,1.4843383174499845
3.2659358074667884,0.9948565047352977,-0.678319305,-0.65479832,2.5700996264774822,-1.810536417,-0.387572889
0.5826656209432888,-0.005686408,1.3143589257042096,-2.356343186,-0.070123468,,
1.4817212361828684,-2.094266258,-1.878068514,-0.00683561,2.981084428944799,0.41222394337580903,2.734399313544606
-0.027816118,-0.4766744,-2.553203333,-1.834357769,1.1369241054314423,1.7845064946889293,1.6094715855279942
-3.196296312,-1.901265799,-1.394651502,1.4656683047780112,0.9883182744611603,2.723922531100707,0.21336231325235633
-1.707442306,0.5660135620582554,-1.68578623,0.5072400759253002,0.6411744236721355,1.7206586140510525,-1.002469714
-5.508214143,-2.746103329,3.2611711882338255,4.095168773081847,-1.259945162,,-2.748672586
-1.579919166,-0.195112011,,-0.380620961,-1.063204519,2.6295621622087917,2.526326148446621
,0.7567530535788768,-0.194547244,-2.336268139,-0.85334224,,0.5749054154326694
-0.097829415,0.4501425085473354,-1.638913381,-2.317503413,-0.870275697,1.3573526577370263,1.4368443040981012
0.3991842932582845,0.624927042,-1.265828147,-1.344131025,0.3722247570621142,0.555991012,0.22113780684408701
-0.318059699,2.3148195920543717,-1.995041655,-2.778599837,,1.3969379267604523,-0.580820294
2.9228820877110397,2.593057733721367,-2.2399922,-2.644944014,1.2036827294479404,-0.592702732,-0.051263444
0.2590033369930133,1.1365231196024626,-3.835586892,-0.13241907,2.0935780307390335,1.7164147051592078,0.6575928713679788
-0.33567256,0.7328534658429959,-2.073068308,-2.834407153,-1.052217873,1.7851863786027669,1.401771053930622
0.8278743328757954,0.8016709171372443,-2.387902038,0.7172263446605238,1.9975504742074799,0.487801501,0.3607000580607642
-0.3364609,-0.366239259,-0.64741497,,0.2397034246404931,0.6647641119916007,0.5085399001059832
-2.21669894,0.9092071730732216,0.3526592762219977,-0.904152182,-1.075053633,1.0988816668971428,-2.554330983
-0.525112348,2.6769807485239365,-1.099492244,-3.429784152,-0.774565243,0.9761493451720279,-2.56747548
-4.409596198,-0.569742874,-3.633297932,-0.73893614,0.007131383,4.8860621029052895,
-1.175838253,-1.993895678,1.6815331237602515,4.784740155915636,0.9732822538317618,-0.710480005,-0.281086267
1.8024763767135674,2.450225104078453,-1.907703239,-0.702034238,-0.41779505,-0.246711004,0.9068383100446664
2.255632699915502,2.7574456489524155,-3.13764457,1.1231947079892444,0.6297452064743996,-0.200781532,1.5664812191575865
-0.082810778,-1.635170997,3.8044263865155536,-0.431780709,-1.186870038,-1.703479721,-0.935080531
-3.017938564,-2.441821759,2.3246817986082844,-0.932349723,-1.339227744,1.0944252826562755,-1.003390114
2.8495554709520925,-1.360133364,1.3592438386052748,-1.77300005,1.408416662334957,-2.030777047,
1.4253076066888084,0.5258568248520976,-0.492232122,,,-0.515232863,0.5639528498443254
-3.6949476,0.3385943985343719,-0.493128591,4.663828328329567,0.38074782950261377,1.6125811994675308,-2.509531178
1.402927148805949,-0.677803999,,-0.141055432,0.048925472,-1.206137089,1.0061246171077172
-1.047680807,0.33519282018438556,,0.2364847200926985,-1.069620612,1.491348468273515,1.3892927422901633
0.9798596569866121,2.5677228313379663,-1.778977443,,1.544635222188306,0.2000556356987806,-2.583700635
0.7152204377796602,3.8192107125393457,-2.885710752,-3.080675417,-0.815980355,1.0547934869883775,-0.850303555
2.442395711526907,2.1747123117630274,-3.570939921,-0.811687998,,0.16821274313000145,0.5247495574268282
-0.112298099,0.7682882067935799,-0.499747518,0.8653419045874715,-0.861202877,0.16362347985458958,0.5856449850637433
,,-1.189568081,-0.776619694,-0.373844426,1.0764436060463092,1.243758698401336
-1.989034369,,-1.931204528,0.8051590600237382,0.6054133367913868,2.1358561580786164,-0.007307488
-0.439053836,-0.189438461,-1.311869072,1.1159352855694398,0.8848427660382556,0.8206454672908186,
-2.402476323,-2.612791427,-3.013620548,-0.132557058,,3.6002774368136983,2.985428868645467
0.6084740389434978,0.6500057550801103,-2.523607577,-1.492439228,0.9160403112940967,1.1481779192319017,1.0928419845921173
-3.660010551,-0.649922718,-2.756925658,-0.771688171,-2.264597476,4.1823407067978415,
0.2710103440006155,,-0.41269068,0.088705383,0.465331856,0.2929918759720336,1.7555542301308078
2.316322475923083,0.6375597733258223,-0.218669201,-1.969772688,0.23692466339638774,-1.054339152,
0.037593797,0.5042692570849903,,-1.253983996,-0.480273808,-1.088034327,-2.465249463
-2.138734941,0.007592682,0.087815256,1.7455562062525944,0.082434915,0.9008896561837422,-1.694483406
-0.525686698,0.49560227160235715,-2.639471366,0.19297822,0.1651372244899283,1.7228923771095324,1.5576108815434229
-1.182167635,2.9302984705725152,-1.085084757,-3.641983752,-1.643268519,1.404441774080286,-2.627619648
,2.0294383975645482,-2.756471884,-2.115085725,-1.751682244,2.0326561987961225,
,0.491368974,-2.439163953,-1.112340077,-0.26508868,1.801365438641089,1.546631920416746
0.9026313284165338,0.7681965183676127,-0.453942811,1.4437698885435664,1.957915688,-0.798612759,
-0.187221026,0.079684342,-0.554687698,0.934710219,-0.320825879,0.3164586165128861,0.8662898389406047
-0.032888846,-0.228588132,-1.549948702,-1.864316768,1.6255595575249129,1.0968572054396726,-0.25657136
0.9716803655840416,2.557317593176635,-1.175686096,-1.054314119,0.6404532153076039,-0.284672271,-1.911448163
1.2929441427585442,3.0304417316315058,-1.464154629,-1.343937321,-1.098917465,-0.180379782,-0.160315705
-4.300578204,,-7.2185291,-1.121053985,0.006808556,6.636423875958182,1.8747160199171105
2.711696745215723,3.0805532400393374,-1.817114268,0.29912571654593223,-0.986728396,-1.034101694,1.6879437286128747
2.1212197759596685,0.33873090939919437,2.4431516530167063,-2.576454718,-0.284262951,-2.326970795,-1.368432455
,-0.409610833,-1.698862089,-0.303037798,-0.035791613,1.8033514659020726,1.1899112067960942
2.627050763452203,2.4583637720146783,-0.472010907,-1.757277952,-1.887564077,-1.274520632,1.413819501309556
1.7508172336370789,-1.35359165,-1.067174325,-0.655371033,1.2084309621120144,-0.107104655,2.9173373872708748
0.8423609343087864,2.6949908185786784,-2.224327534,-1.807923777,-1.162810738,0.6689825272466139,0.5933025975474224
-0.162394661,-0.503298745,1.1269094360714529,-1.37875409,1.3764086712465886,-0.410909602,-2.462094532
-0.994707225,,1.215609396758627,-2.135241384,-1.917419901,0.441579926,-0.052351348
-0.840746007,-0.535057249,1.9192574508836882,-1.614984833,-2.226831725,-0.10438546,-0.178768152
-0.121864094,-0.086149903,-1.031471895,-0.106937414,-1.56668572,0.8685184881835791,2.6710059166780145
-3.540166384,-2.655311607,2.7673432461751704,2.3175535355509336,-0.894113053,0.6592795172369009,-1.37479752
1.959537096214669,-0.142697194,0.8616556792623004,-2.769670355,0.813524553,-1.27602697,-0.462416012
-0.159555049,3.100764805057344,-3.985166672,-3.361039038,0.3759682410226015,2.275697786256587,-0.917557465
-3.079484092,-0.719214256,1.4753774611220847,-2.01454339,-2.286979028,1.5316968075480835,-1.530378512
,-2.917172262,1.246105124040905,-1.151087759,0.11720154070935729,1.7218605116506545,-0.862453119
-2.542197733,,0.22462403425592836,2.739445151214759,0.5062421320760258,,-1.480112719
-1.747887124,-1.965417368,1.8667583219809238,-2.195090849,-1.474686596,,-0.119615379
-1.573700832,1.542539822929617,-2.991523512,-2.36114027,-2.27364898,2.9202141131547337,1.6467819006613735
2.7860344095085314,1.076963848872106,0.9049460044649811,-1.397739867,-1.920167772,-1.95049272,1.9108576227085259
2.443239774,2.0345013708696325,-3.30756928,-0.637468155,2.7591297255278615,-0.013030325,0.16796140180682384
-1.645847865,-0.917695875,-0.125134023,-0.883919885,1.2764142529346811,1.1987671617099729,-1.763120513
-2.899039411,-1.188350987,-1.214139065,0.21601675293061007,0.3761833098747376,2.5423867537275004,-0.230716508
0.2707537950832929,1.910308250228347,0.9061316475858721,-0.695672631,-3.524954509,-0.637435914,0.4732663767550054
-0.637825668,1.5796300427080543,-2.270805954,0.19180310326403982,0.7381560773107051,1.2905120168150188,-0.835624867
0.13787449605167532,-0.889341625,3.804221908438725,-0.532674272,-1.872498347,-1.899223893,-0.9536449
-0.801094706,-2.858406086,,-0.337691444,0.000538446,-0.754112706,-0.565374241
1.4674878881898938,1.466723899916289,-2.112987571,0.5448164164326832,1.683482856866525,-0.11890253,0.12640207504966983
-1.758271064,1.2043233986290307,-0.87582228,0.9586435836183163,-0.068543359,1.1420103262840695,-1.825480797
-0.347019235,-0.174819156,0.11816674162587609,,-0.831844104,0.4256111130688215,0.3440158084148017
2.698131876,4.043040181442768,-4.038399226,-0.666197416,1.8433924947982452,-0.039171197,
1.2204751350986012,0.1823323705242298,1.0898202605656928,-0.55227035,-0.689505172,-1.231186332,0.3208345318415756
-0.96121131,-2.243627037,3.7600436997022375,-1.198827861,-0.892815399,-0.972422028,-1.423472294
-1.426847293,-0.225303139,,-0.767496606,-0.081977454,2.5690605893413916,1.6981577581939926
-2.007998684,-0.228167757,-3.039483904,-0.444506117,-0.344610384,3.0916497957298845,1.9024845523464704
-1.600151658,-0.891744672,-1.050603341,,-0.942582822,1.9157054491436205,1.5435486658295603
,-1.54060935,2.9775190826094837,-0.712678985,-3.220751194,,0.5631296284100784
-1.743769731,0.15288106087122189,0.3225829892482161,0.29042410730927015,,0.820250673,-1.008737143
-2.80327559,-1.253583787,-6.695813896,-1.517113425,4.493121549153288,5.608411850136866,0.9824088981528653
2.3225122203730537,-2.163704285,-2.110283619,-0.225336234,,0.12565144659524852,3.838641256105747
-0.83518924,0.8056868312078901,,-2.046167737,-0.480766554,2.438498788543053,1.4306642759588013
,-0.003272884,2.685107665622428,-1.280953316,-0.016514132,-1.834347711,-2.411515823
-0.449585412,0.7624634116465974,-1.886603668,-2.117483958,-1.283603088,1.652204982815787,1.4770029083543263
1.2389323540042434,0.8655530716014953,0.07950459,-1.187306323,-1.141593401,-0.644542315,0.8840352978549435
,-0.544599249,1.0425234231593066,2.5862555717105984,-0.057972638,-1.150472508,0.6710936342273042
-2.593302392,1.8636810000118504,0.9170205681650011,-2.402821294,-1.983838852,1.0873389221845322,-4.046697753
0.15233355307270946,0.26175690425446374,-1.366158559,-2.747271643,,1.0522590339453988,0.4294077986802055
0.4739526673348174,0.5418399999223584,-2.429629202,-1.038494175,1.697528902175395,1.0489576137113887,0.3014367211066823
-1.044046205,,-1.345252427,-1.620031018,-0.048968515,1.4682364688496987,-0.827726512
-1.229225822,-0.797573439,-2.612186202,-3.659392697,0.7844964343771654,2.864678909845641,0.9206002444405452
1.0204585106701611,0.6263388116211763,-2.714999331,-3.091678996,-0.478398455,1.399640758,2.7614559564116137
0.17386291658767333,-3.423064831,-0.098280424,2.117432633790473,1.5950868285117323,,3.248862351397646
,-1.940474785,4.966188701728143,0.223600033,-2.143532647,-2.303396954,-0.679366747
-0.564389376,-0.594654522,1.9284472962286194,-1.030479778,-0.557655685,-0.501915628,-1.461851839
-0.342193801,,-1.917523879,-1.225053344,-0.082956157,1.484986273195612,
-2.744039218,-1.463718357,0.029046214802602974,1.7269268580098256,-0.486239933,1.6377619654688247,0.19225749128106218
2.080092986855242,0.006141243,1.1547116511641946,,2.8264719284975808,-1.667915434,-3.053853975
-0.581050379,0.6891158205410792,0.8729884645841296,-0.311213199,-1.794104546,-0.109567894,-0.480209549
-1.246737316,-0.652537156,-0.809482981,,-0.511877687,1.4763785104677203,0.8795177484007755
-3.501483681,-3.686069443,2.210931757449339,2.504468126835705,0.8263202763465205,0.9833393352097154,-1.250030083
-1.656578058,0.29631294770542527,0.027408324993229573,0.3052144336197071,-0.707876517,0.8890106788289236,-1.0672828
-0.134947685,-1.915840189,2.2488609917353766,-0.699081242,-0.485229699,-0.721713505,0.19211964392915903
3.871458821132167,2.74457688,-3.398192619,-0.291381363,2.7365892721173055,-0.962549845,0.7868978320000704
-4.367719014,-2.315671136,-1.137730407,1.1944837592087767,-1.576638569,3.610413982410922,1.9927239938809143
2.2393959414816282,3.4449256779680777,-2.698274549,0.4740524440216052,1.2771574297240735,-0.562650907,-0.563052959
-0.044884362,,3.8662861950163188,,-1.465800846,-1.609835442,-0.310590135
0.1933148137340286,-0.036404808,-0.657774169,-0.474541021,-0.013181143,0.35846987104366335,0.8065185393975369
-6.795768958,-2.032331996,0.6921432538901375,-1.375968891,-3.260986826,4.378300333470804,-1.29358599
-0.766379168,1.421287159652231,0.3968079175977575,-0.472923155,-2.031648301,0.17601500083316424,-0.828083747
-0.437403621,2.1319158097266344,,,0.26097938120135544,,
-2.32089339,0.14527918330870382,-0.93534278,1.2432070203230523,0.593121563,1.607143706,-1.603674138
-0.598867708,0.074361088,0.015857791,-1.138033181,-0.005068549,0.47999210162864325,-0.904926007
-1.410018206,-0.126656733,-2.280631612,,1.0201822071058309,1.9739196677394364,0.38968282818029687
-1.579601717,0.7813478420322841,-1.781947403,0.3853338694760773,0.3114692405422811,1.7111207627689184,-0.735181202
-1.117284286,-1.411798918,0.4779957301185537,-2.024879025,1.0076444296564775,0.8315226218586907,-1.308937902
-1.492803384,,3.1742460485487447,-1.15195739,-4.930484279,-0.085842135,2.009750395455307
-0.145089208,1.5828630875187133,,-1.852203897,-1.422555409,1.3018490787627923,0.9875110239897796
-0.313685965,-1.043294293,2.867248847028106,0.018757721927032955,0.5699115733328914,-1.3723881,-2.596561534
-1.066618215,-2.945514242,,-0.462725265,-0.853638053,-0.520285467,0.094891183
2.779857044026333,0.24770117342043652,2.001057246224678,-1.939989932,-0.217818037,-2.517750133,-0.125944432
-0.308217725,0.1546350786707711,0.5145902192101569,-2.281930308,-0.325149707,0.19822192135218253,-1.198515958
0.9339478933562115,-0.331880311,,-3.510108917,3.6821858920419284,-0.963525512,-4.536824602
3.148016903923681,2.6957554953260887,-2.146534741,-1.438554141,0.22411760745619413,-0.875272408,1.2267527384534271
2.9601449622297396,0.6777376854354353,0.42461191437380225,-0.956884877,2.412499208515927,-2.169105851,-1.336190951
-0.54386948,-0.097741615,-0.585030887,2.6600507786878747,1.5676567964130848,0.139987355,-0.760197729
1.2749849927535004,1.3050853098166697,-2.555861175,-1.896115808,2.0934151049048295,0.5985332686550165,-0.384955716
-0.63535624,-1.546558591,1.5318474086912828,0.4083698547170853,0.7773487644920394,-0.369532004,-1.004809376
-1.121227561,-1.622532178,1.3069859823124768,-1.958275734,2.3092523274196814,0.24707477407386857,-3.256256985
-2.943295681,-1.541577122,1.3370094986958394,-1.331469717,,1.5405681715175337,-0.800230058
0.449801478,0.6718497149571032,-1.143950578,0.4568364229638443,1.5737800024400888,0.06821953,-0.741172631
0.32968674698293743,0.4455378239307075,-0.769045369,-2.250422711,3.358014229640794,0.1756458154775229,-3.450084696
-1.573384616,-2.492166723,3.271040936978473,-2.687427274,-2.997525247,0.13678465282037433,0.6724827435998622
-1.200482315,-0.311672228,-0.259093209,2.427676857795534,0.9734054802423835,0.4541691274356422,-0.868223193
