,Customer_age,Order_value,Number_Items_Purchased,Discount_Applied,Order_Frequency,Product_popularity,Days_last_purchase,product_categories,payment_methods,shipping_methods
168,0.8062265783544936,2.299837168917403,1.6562160006942797,-2.058880993871113,-3.5920323701426633,-1.2638228508471432,-0.5516570442270516,Home Appliances,Cash on Delivery,Express Shipping
169,-1.1408108768686653,-0.5418899536897179,-0.18232272042582057,,-0.20777551572863562,0.8793424218443784,0.05204725156525991,Home Appliances,PayPal,Standard Shipping
170,-4.918347357498183,-2.69542453935172,,-2.084965565098588,-4.156450828474586,1.3949984897007845,-1.9815143181363968,Electronics,Cash on Delivery,Express Shipping
171,-1.3330833470160957,-0.6566228266407873,-1.8578306092838506,-0.06340348312666721,0.388219455584373,1.9666771485676238,1.1227232866871,Home Appliances,,Express Shipping
172,-0.12907272519698518,2.613336742980409,-3.566874817448634,,0.30981388277673827,2.1388717676821214,-0.705625177082535,Books,Cash on Delivery,Express Shipping
173,-1.7587534118603467,-0.8736193707117746,1.3186596853134416,-2.32147295087684,-1.0159590506300684,,-1.3853268751770675,Books,Credit Card,Standard Shipping
174,-0.3214926054253703,-1.91000528336482,,-0.48523811019445584,1.6626377892515483,-0.8880040127491994,-2.212074414586242,Electronics,Credit Card,Standard Shipping
175,-4.05709960254909,-3.139328395928168,1.3276113768611795,-1.4431235083689133,1.575044656824913,2.208498419529557,-3.18975630945754,Clothing,Credit Card,Express Shipping
176,0.14754853013607683,1.848179701077055,-2.819598350404309,-0.59990156287623,-0.45145629431989387,1.3464712189332215,1.1636039183291806,Books,Cash on Delivery,Standard Shipping
177,,,0.24291615668571367,-1.158206275815301,0.5766931894048581,0.15379124261557364,-0.2770320186435641,Clothing,Cash on Delivery,Standard Shipping
178,-0.5811172389334444,0.414817015154582,,-2.0821744238290423,-0.2537448516580788,0.7737369349824283,-0.891319709157959,Home Appliances,Credit Card,Standard Shipping
179,1.9018820120962323,3.0840367796693404,-5.149004553565543,1.67670619782474,1.132372076907315,1.0005368560027001,2.5619426496345867,Electronics,Cash on Delivery,
180,,0.2545212401402144,0.2467050920855835,-0.288569754507607,,-0.6735449328716734,,Clothing,Cash on Delivery,Express Shipping
181,0.8656280629583286,-1.4068276532185013,2.2564813067307132,-1.7625878452319381,0.9377306042914355,-1.383827541328091,-1.2600650632439074,Home Appliances,Cash on Delivery,Express Shipping
182,-0.5901368090820988,-1.1578137145575702,0.3824613614872678,-1.150520141201518,0.7667759339729454,0.4347099435216899,-0.589824427088233,Books,Credit Card,Standard Shipping
183,1.114919926556448,1.1435038758510174,-0.6188954210544669,-1.8591747145649518,-0.4940636711123061,-0.1819326278626896,0.3364016642292075,Home Appliances,PayPal,Express Shipping
184,-2.1879506366054216,-1.0570937005007794,-1.3654749251963798,0.8798842402968843,-1.2013911286300991,2.2602522836980503,,Clothing,Credit Card,Express Shipping
185,0.28847856653856535,-2.1595965791958855,2.887828058906129,-0.5480516792588476,-2.3654407992278315,-1.1304682839473772,2.1846111961608585,Books,Credit Card,Standard Shipping
186,-0.8176149825038501,-1.212748740495135,-2.0252546903111246,1.8807368659302308,2.51376836164759,,,Electronics,,Express Shipping
187,-0.0469456217582198,-0.9737634785733499,2.203345495404723,,0.13815686247621328,-0.9262958409818851,-1.5851902258456687,Home Appliances,PayPal,Express Shipping
188,-1.9154397721131848,,-0.23825086715305138,0.5608455299035555,0.07793601233513847,1.2528204553996098,,Clothing,Credit Card,Standard Shipping
189,0.7607969728800404,0.49290329249211773,-1.3505517108167915,0.18468735426439975,0.6436989965683466,,0.8705415745641223,Home Appliances,Cash on Delivery,Express Shipping
190,3.0585291864231894,0.9779855148453886,-0.17735801814790836,-1.4392569566151072,0.7877654040308582,-1.7000183833919134,0.5878814622784991,,Credit Card,Standard Shipping
191,1.4979193961390103,1.0988875903903816,-0.5965208643669195,,0.2564604746395027,-0.5582236849225912,0.06455439867649948,Books,Credit Card,Express Shipping
192,-0.596895651166231,-0.5209315470975805,-0.3637832086628321,,0.713505606355794,0.7087024911369749,-0.453892653929727,,Credit Card,Express Shipping
193,-0.2382064935063611,0.08670207078486136,1.4236856487917813,-1.058984846915981,0.7983719656353996,-0.65426839334804,-2.880603583772963,Home Appliances,,Standard Shipping
194,-0.3944840164312916,0.4266210262588619,-0.5568179808313197,0.21799773907626174,0.675378561407989,0.37067667817739913,-0.9383763570896769,Clothing,Cash on Delivery,Express Shipping
195,-0.05972787033170511,3.0222896142357447,-0.1568079805566788,-2.5738158831669224,-2.481372748506515,0.12430471293432765,-1.5827804736501272,Home Appliances,Credit Card,Express Shipping
196,,0.9804259536011648,-5.002487474273256,-0.01257948870246628,3.009857474788436,2.054838756470168,1.5858564391681496,Electronics,Credit Card,Express Shipping
197,2.4905282743562496,1.8728544531505957,0.10576457722411478,-1.6385995267488511,-1.0404934810462323,-1.521008873615409,0.54743920361829,,Cash on Delivery,Express Shipping
198,-1.8280561187494442,-0.9379460409969491,0.2459781240740943,1.3136138967628421,-1.2206688890150441,1.0128049489184678,0.8143303271926727,Home Appliances,Credit Card,Express Shipping
199,,,-2.2351630857222995,-1.070786622623481,0.46001485079356397,0.15750488787968475,1.3451601210923514,Clothing,Cash on Delivery,Express Shipping
200,1.1723393377115008,-2.3391162933990297,-0.346655448126331,1.3886687896868026,2.0323771701587585,-0.381267820947053,2.4656367474828516,Home Appliances,Cash on Delivery,Express Shipping
201,-4.698194958764902,-1.441584848311588,1.5943927634455002,-1.0078954671614588,,2.4554926578463845,-1.2164890464579663,Home Appliances,Credit Card,
202,-2.104939014326747,0.18379404224981388,,-0.015683640352808004,0.05441876698370929,2.670719408298058,0.49202355867271486,Home Appliances,PayPal,Express Shipping
203,-2.147430704062596,1.3908695618115914,-1.4660553767938442,-0.8259678193774489,-1.6107203420856289,2.0837922837370875,-0.6036785604740895,Books,Credit Card,Standard Shipping
204,-0.307934155205288,2.2903105923920632,-3.319372053320664,-1.761195903094143,,2.0268284921527964,0.9713218223905608,Clothing,Credit Card,Standard Shipping
205,1.1210436649896336,1.5435808876939876,0.43893741811483755,0.9513014766384835,-1.0183899454821255,-1.2499168971790549,-0.04500631090317375,Home Appliances,PayPal,Standard Shipping
206,,-1.8500036243937048,2.804700134013972,-1.0235976223837633,-3.482279720759069,0.1717216564588815,1.1455634306851508,Clothing,PayPal,Standard Shipping
207,-1.5805222737666647,-1.0589344053415228,1.8987648893093747,-1.6595214639107572,-0.8406075383445124,0.3056719716026264,-1.6332436719912309,Clothing,PayPal,Standard Shipping
208,-1.9878676303041367,0.15583149832754517,-1.6536882657047633,3.3750351683019453,,,-1.2897554325453648,,PayPal,Standard Shipping
209,,-1.2130796619226074,1.169716175866477,4.175116356620792,1.1946400536372268,0.5115622773546031,-2.6609124692189994,Electronics,Cash on Delivery,Standard Shipping
210,-1.5457636464316076,2.0447162451374417,-2.2533826450285184,,,2.4792150020036376,1.4268594756074582,Clothing,Credit Card,Standard Shipping
211,1.7795139690453041,2.9530204829442113,-2.3982788249340636,-1.6338843018470954,,0.04441119823587936,0.08867124598132403,Books,Cash on Delivery,Express Shipping
212,1.3579038595551665,,-0.4010750712803139,-1.501239716135192,1.1383439408172191,-0.7131812724685245,-1.594856959506267,Books,Credit Card,Express Shipping
213,0.40154648557999106,2.5443056073342536,-4.187833382201535,0.7432885844542135,,1.4895003968297686,0.2666827003169656,Home Appliances,PayPal,Standard Shipping
214,-1.847434125932594,-1.2006265466528463,-1.2402682529449836,-0.5227076880280499,-1.4986186773469337,2.252963030179412,2.5245812100870832,Electronics,Cash on Delivery,Express Shipping
215,1.2812291940879557,1.180159527380866,1.863764152975229,-1.4608371943353884,-2.7418663400647256,-1.5978779641999052,0.2730181465905316,,Credit Card,Standard Shipping
216,-0.002551882250889804,0.761961228696171,,1.3584882632873918,1.6353918320539296,0.8471217695270263,0.07914457327483593,Clothing,Credit Card,Standard Shipping
217,0.20800944844005037,-1.5060279455194776,-0.8154642464887502,1.2154717549576122,,0.35026226989871045,1.572757999185296,,PayPal,Standard Shipping
218,-1.2703841875718198,1.175939105002107,-2.800554368803787,-1.4219969693077292,-0.6873585947887612,2.4188625890336413,0.739141455827554,Books,Cash on Delivery,Express Shipping
219,-0.08197200860695497,-1.83645671294766,-1.1613710696580652,1.0070085793336787,,0.8592001262933733,2.4625578594900013,Books,Cash on Delivery,Express Shipping
220,-0.8141040141293351,,3.0144406393206307,-1.6419041798801022,-2.0297541559510996,-0.41032721157898844,0.7241254165027722,Electronics,Cash on Delivery,Express Shipping
221,0.0048131462948503715,1.5866927321584932,1.4466659557456016,-0.6643411535332426,-2.921104810491041,,-0.555919790278491,Electronics,PayPal,Standard Shipping
222,-1.6076246116325348,0.650120746375908,0.1329261086467502,-1.4329727050988796,-1.018119264862115,1.0072135061457563,-1.6479683215450345,,Cash on Delivery,Standard Shipping
223,-0.698312930573888,0.7378004376657725,,-2.8272836631881892,-2.8398923905657822,0.544240594268435,0.08246926387079001,Electronics,Cash on Delivery,Express Shipping
224,-2.9090264227567095,,1.0885296671269094,5.170535244318049,0.012134482695583926,0.28721656316178434,-2.370721741508791,Home Appliances,Credit Card,Express Shipping
225,-1.8811281549933652,-1.7239161191078471,1.0536694462667038,-1.8539482520756754,-1.1857921059789975,1.1761840521969886,0.0975480179660384,Books,Credit Card,Express Shipping
226,-2.4615057263687325,-2.80540634024811,1.7235488741302973,-1.6017991270522922,1.0492252074135262,1.0732654040170515,-2.0694526901411128,Books,,Standard Shipping
227,,-0.4297705134461681,0.5026106821861624,-1.3941900083560717,0.4762505005285962,-0.4227038438349573,-0.24657930168323539,Home Appliances,Cash on Delivery,Express Shipping
228,7.101259132992128,5.071035764109994,-4.391207171111153,-3.7744423781491285,2.440844292932366,-2.1493177840210804,1.3901131126691317,Home Appliances,Cash on Delivery,Express Shipping
229,-0.11422693488777655,2.065220268358237,-1.3440136448542401,-2.4451951635206757,-1.2311408382897246,0.9156472409143759,-0.49855469111528083,Clothing,Cash on Delivery,Express Shipping
230,0.7819381986111211,-0.44849508847904107,0.8898953948368155,-0.21852350814399335,-0.7722088668455687,-0.774720462124181,1.0647617063958517,Electronics,PayPal,Standard Shipping
231,-0.6182533453925758,-1.1661193444402493,,-2.5426275906756537,2.6535321629646265,0.06220405159183573,-3.6009254072331607,,Cash on Delivery,Express Shipping
232,-3.2363652734667854,-1.7675138335279807,2.926600791784529,-0.969964440545851,-2.298112774283155,0.8221352092482099,-1.659367886849121,Electronics,Credit Card,Standard Shipping
233,-3.4667847303118458,-0.16538192893107906,0.33641020668591737,0.6396986209587608,,2.0142157170189794,0.12150520976678603,Home Appliances,Cash on Delivery,
234,-1.7747553948851529,-0.5646408555493516,,-1.5417047692833283,3.638629100576133,4.781310109034276,1.6166972043694552,Books,,Standard Shipping
235,,-0.7149752269078787,3.8192465463830327,-0.7727258826288456,-2.1595879078474383,-1.9851368061131942,-0.7749348166756573,Home Appliances,Cash on Delivery,Express Shipping
236,-0.07519272616813762,0.04802163649030444,-2.3158424009458307,-1.4631491534127257,1.8142480444736617,1.4436085434223624,0.06824887667574064,Clothing,Cash on Delivery,Standard Shipping
237,,2.647188761859945,-4.539820249934796,-2.63029498081836,0.12730837021274555,3.4940574888644695,-0.7447323942515103,Clothing,PayPal,Express Shipping
238,0.7824455378577293,2.7077340223062922,-3.213532449507179,-1.8169617220296992,-0.19994008581779132,1.1958319302087472,0.5564756490695595,Home Appliances,Cash on Delivery,Standard Shipping
239,0.26064073758787853,-0.6820690574539396,3.108805383112559,-0.8729613999311872,-1.0441417953594039,-1.6295580345001746,-1.3072913656781044,Clothing,Cash on Delivery,Express Shipping
240,-0.7566188520942781,-1.0789975812146602,-0.38869809790652876,0.821358432047256,,0.7589753454370974,1.191891964549388,Electronics,Credit Card,Express Shipping
241,-0.3042209478041005,,1.9590124847527073,-2.724319932347554,2.6286569119472913,-0.5256977406673999,-3.7177092200741253,Home Appliances,Credit Card,Standard Shipping
242,-0.09662626167400505,-1.9394094319656143,3.7360725777920183,-1.979383033084964,-0.8969419789339692,-1.398172573576582,-1.1706823508404685,Home Appliances,Cash on Delivery,Express Shipping
243,-3.8224934656166227,-2.1863194672729573,-0.5076791975475234,0.5595093827651774,-0.7298716968841059,2.9086665497762834,0.6403940869261933,Books,PayPal,
244,-0.6506940367606059,-0.7799261328162919,-4.104644131922733,-2.2178252161412537,3.265436095683132,2.9698550243099726,0.7416682771813654,Electronics,Credit Card,Express Shipping
245,1.2115063461281566,2.958422279076861,-2.489328831910125,-3.054149159071332,-0.3948334994578675,0.6678812264838436,-0.2065476409645164,Home Appliances,PayPal,Express Shipping
246,-0.5958596081847147,0.17042510499460573,-1.9870781434503562,-0.02030266253712043,-0.8434621630057563,1.570396617961486,,Electronics,Credit Card,Express Shipping
247,0.2653883942419242,0.42035135634437126,0.5647452076317229,-1.614133762450027,0.5077218815843969,-0.38909188969959096,-1.765591910107927,Home Appliances,Credit Card,Express Shipping
248,-0.539190421062423,0.4359736232597743,0.7545426490122414,0.4626741668388332,-1.139994070632069,-0.18674750798223672,-0.5090552517063576,Home Appliances,PayPal,Standard Shipping
249,0.8575937199768191,-0.5392053646376039,-0.8567194937813697,0.5540404481511934,0.896128166685138,-0.03498351675913902,1.517296622850457,Books,PayPal,Express Shipping
250,1.9721024068215023,0.23892460638405943,0.6061408487621303,-1.2367676725223038,-0.3168873872836383,-1.3196150083625195,0.8842574289990389,Clothing,Cash on Delivery,Express Shipping
251,0.44265877703272477,,-2.031888348954962,-2.4592982649754553,-1.8894169389962325,0.8415082529313003,0.011521661829918317,Home Appliances,Credit Card,Standard Shipping
252,-1.6053393865245984,-2.3347808538913988,-3.598901983639195,-0.05250174547845887,2.565836792229118,3.284405536734532,2.474700345497791,Clothing,Credit Card,Standard Shipping
253,-1.35586306379974,0.596858087258755,,-2.751321478754299,-2.6682871252152554,,0.41554395626435103,Home Appliances,Credit Card,Standard Shipping
254,-0.6171472947054677,1.0647336378604333,-0.8911379736914641,-0.6866729717413951,-0.27078145868005254,0.788609895513215,-0.7933255459424591,Clothing,PayPal,Express Shipping
255,0.29716706176918795,1.403809527073212,-1.5167891096844932,0.2303337685671074,1.6210582747324094,0.25535461305551455,-1.4778158032678568,Books,Cash on Delivery,Standard Shipping
256,-2.7692583081004987,-2.5652339405667366,-1.5394782454094795,4.080356655313798,3.41957986363681,2.088538397013158,,Electronics,Cash on Delivery,Standard Shipping
257,-0.2389012404643042,1.0325694896333015,-1.3602520414552677,-3.4578211321756274,0.8073005760049397,1.153523458228079,-1.6925908153816462,Electronics,Credit Card,Express Shipping
258,0.40629986516069644,1.2943355279567728,-1.4620464613298085,-1.7076092000890055,-0.8841526946776737,0.7072456746819282,0.8384995817041221,Books,Credit Card,Express Shipping
259,1.0357535109190714,0.6433866443315089,-0.9956819840373776,-2.746841923635824,-0.4408377404665287,,1.0015771416945414,Electronics,,Express Shipping
260,-0.913310225948589,0.8120505936153697,-3.991155370250878,-0.9802753384105776,1.0948767374771964,,0.9989321603780316,Electronics,,Standard Shipping
261,0.2711422444492632,,-2.3909673708002535,0.5745781503226586,2.8893233397424547,,1.1211660500607972,Clothing,Cash on Delivery,
262,-1.3049075584627992,1.795854555578777,-1.6083526261235457,-1.3008581015797032,-3.170578682382488,1.82827527798505,1.3151854024605059,Home Appliances,Credit Card,Standard Shipping
263,1.6016283965345464,2.518769577645689,-2.2351390496048578,0.6751607277248004,-1.1340034037891749,-0.08053519478723314,2.050759997292081,Electronics,Credit Card,Express Shipping
264,,-2.3689812192102693,0.24637758535276946,-1.040888781346038,1.6699738750528277,,-2.23553089055697,Electronics,Cash on Delivery,Express Shipping
265,2.0641717614488164,3.3038268602528675,-3.565449047897152,-0.6854453597316297,,0.19767427198611243,-0.4538064290023681,Clothing,PayPal,Standard Shipping
266,-1.6092688362067926,-1.7263204844151239,0.5838525971899433,-1.2556350527253202,0.8777237740313384,1.0138518551324391,-1.164402685850682,Electronics,Credit Card,Express Shipping
267,-0.3158762798873354,-0.8489325525687891,2.8840676611040426,-1.0950041437730353,-2.1576716276401973,-0.9937875716484196,-0.28494861378182834,Electronics,Credit Card,Express Shipping
268,1.5637979440492806,,-3.7474020688717675,0.7451995710029446,1.7346199932673207,0.36837288791606226,-0.4402520659356718,Books,Cash on Delivery,Standard Shipping
269,-2.926495265462736,-0.1285235986760771,-2.00080749381928,0.17992646188834138,-0.33628619307295493,2.884416151508967,0.011805214270167674,Clothing,PayPal,Standard Shipping
270,,-0.48296938741871864,-0.7776950473079447,1.7566985275804354,0.9645727212012595,1.711593640392817,-1.5565246207957155,Books,PayPal,Express Shipping
271,-1.897569795470143,0.4317690537407888,-1.812358063643213,0.8289970786146986,1.1087152718882665,1.8391893920821727,-1.2873997093211136,Home Appliances,Credit Card,Express Shipping
272,2.889250806276882,0.3371770891516537,1.7047301068867189,-3.5641815673963446,3.523080114194835,-2.5531757970479876,-4.085706762178905,Books,PayPal,Standard Shipping
273,0.49170527116048357,-0.6160090498844792,-1.9879609972074703,-2.2255593522252464,0.6440036878179382,1.2863931247524765,2.0732871975594227,Books,Credit Card,Standard Shipping
274,-1.4468162681343792,1.7271925536361468,-1.576076742946661,0.875921425894044,-0.23473216525865048,1.3030812144708883,-1.2959625135723836,Home Appliances,PayPal,Standard Shipping
275,-0.1362359489667554,-0.11776070937087524,2.205549067318952,-1.2493134109583108,-1.9878540312429318,-0.8357735596740097,-0.513795803705597,Home Appliances,Cash on Delivery,Express Shipping
276,0.9651925955854795,-0.3945330554225879,2.019149309738153,-0.457001828505439,-2.9403916615373467,-1.3150583521747792,2.176652068422254,,Credit Card,
277,1.7100437738707455,,-0.5306286706269389,0.020265208024938364,,-0.8817801049410041,0.14935078628646825,Electronics,Cash on Delivery,Standard Shipping
278,-2.3537755792048647,0.6182171194188029,0.19420796740277113,1.1699126655497085,-1.2178580146566205,1.0452120980609187,,Home Appliances,Credit Card,Standard Shipping
279,-2.06923819313479,0.637588578828929,-1.972490865220741,-0.3423355225809297,-2.252509361550862,2.4870889970725787,1.686521882896539,Clothing,Cash on Delivery,Express Shipping
280,1.8236555081482257,1.4363876180105075,0.007466580287259425,-1.7153693330565156,-0.4237319529038017,-1.0440984805249418,-0.07624355329138033,Clothing,Cash on Delivery,Standard Shipping
281,-1.543823423238434,-0.17432103706356805,-2.2079801415384046,0.17473768098329168,-0.3626284365455472,2.235197214781257,1.5491141878510053,Electronics,Credit Card,Express Shipping
282,-5.231354508261646,-2.418550807164773,0.027288723913262487,0.8764696902485591,-1.416550343905465,3.4592436054049935,-0.11344542045326256,Electronics,Credit Card,Standard Shipping
283,2.005220061582709,2.3391029798025045,-1.4624385041094006,-1.7878755089208624,-0.1792506929463339,-0.47068585562150245,0.25666859057858216,,Cash on Delivery,Express Shipping
284,0.7125545389781478,3.02046695534463,1.4720767403598227,-1.1849519403254147,-3.274406365616055,-1.4051019430218474,-1.441092538487677,Home Appliances,Credit Card,Express Shipping
285,-1.6653016801599991,-1.1127336729738886,-5.129592451359973,-0.8682126756049391,4.38115103716019,,0.4649945943056415,Home Appliances,Cash on Delivery,Express Shipping
286,,-1.8481045170155952,4.153016038427725,,-0.8150087295528887,-1.9607397866391185,-1.3333844172296634,Clothing,Credit Card,Standard Shipping
287,-1.8500591639622528,-0.24097062905797273,-2.7532892141585874,0.2772430414715359,0.8486636259600677,2.613807886847188,0.692902849116491,Clothing,Credit Card,Standard Shipping
288,1.5830830578869548,,-2.36687869091257,-0.5909586293473541,0.9750096418742659,0.20547871249264715,0.9997051542915274,Home Appliances,PayPal,
289,-4.3394320323018265,-1.9300665806170858,-0.025199081038312667,,-1.6838933826834839,3.124699651250265,0.0779994950229097,Books,Credit Card,Express Shipping
290,-3.49466431201287,-2.8969938501918913,1.3273942391154294,-0.8185351763281625,1.1254396911320093,1.7937464324398427,-2.366531604069902,,Credit Card,Standard Shipping
291,0.8298663104364767,,1.4626465880893857,-1.8748268204162515,2.007991746014919,-1.0133721202740662,-1.7983323404762168,Electronics,PayPal,Express Shipping
292,0.01062480854298201,-0.25508955835946234,,-1.6466789166736029,1.7250558626653072,0.19078392537147726,-1.722310301997835,Home Appliances,Credit Card,Standard Shipping
293,2.054552058565195,0.5797196596863055,-1.769739851200511,-1.105779768021209,,-0.17166622658780373,1.6811166280667438,Clothing,Credit Card,Express Shipping
294,-0.5579710346528512,-1.5213665996847094,3.6378933835925724,-0.7215532167691621,-2.3897140479487375,-1.1986087939187935,-0.14601361317135264,Books,Credit Card,Standard Shipping
295,,-0.5904268996924704,-4.054540015884952,-0.36192970887877096,4.933442577008533,0.7933968516604412,1.8139613884046746,Electronics,Credit Card,Express Shipping
296,-0.09353228440544896,0.5267467908919592,-3.647681045054537,-1.9500844224059257,1.3076754794886836,2.267991743088759,1.2730848525771432,Clothing,Credit Card,Express Shipping
297,-1.6477707588136825,-0.6639922737546748,,-0.42589635644198676,-0.2669781361192717,2.22598957267713,1.3786752187338305,Home Appliances,Credit Card,
298,-4.132076471240567,-0.9863988022388357,-0.268688639843058,3.082861977512232,0.317502729437797,2.231592772427532,-1.8350610805423284,,PayPal,Standard Shipping
299,1.3732740227658313,1.2056307358473832,-3.903928265807686,0.25349636020524624,2.6113491121443078,1.0040812586670829,,Books,,Express Shipping
300,-1.4520147685612153,1.4204434661552983,-3.8019599037573433,-0.10663055301782776,1.316723210362672,,-0.44393765764958437,,Cash on Delivery,Standard Shipping
301,2.0736378546424867,0.7076997539673713,-0.4071268574373936,-1.5272087459917267,-0.5243443121057085,-0.8082318436890273,1.612008410138779,Clothing,Credit Card,Express Shipping
302,-0.5698294258136447,-0.5936169061513614,0.036907830563025844,-1.3717826319482112,,0.374868655617032,-2.757314614841299,Electronics,Credit Card,Express Shipping
303,-0.03420623455444336,,1.606372554447812,-0.6778255134053202,-0.7821467145085731,-0.4908348226532948,,Electronics,Credit Card,Express Shipping
304,1.3070226466967634,0.18218784867361149,3.1441823677713203,-0.8593595370485091,0.3577388571492297,-2.559838861840256,-2.903588580069039,Electronics,Cash on Delivery,Express Shipping
305,0.9181929681116018,0.6528336693984276,1.4265296979777777,0.04278293029156566,,,1.0111266811691817,Electronics,Cash on Delivery,Express Shipping
306,-4.710933440493436,-3.4794172117868327,4.537130056333784,-0.25445082905875105,-2.5204439022317233,0.969397625543287,-2.189918441343096,Books,Credit Card,Express Shipping
307,2.3469874938739084,1.8442954059419696,-2.1523822302562685,-0.6607956358113176,0.4839724957632717,,1.4594065665315403,Clothing,PayPal,Express Shipping
308,-0.5338906615951775,-0.1453786188588344,-1.3515205978013038,0.5617181544756904,-0.13025982456887264,1.0681359502005257,1.3750971036596216,,Cash on Delivery,Standard Shipping
309,-0.5288780598811317,-0.4230401593367217,-4.279506348675954,,4.010717084286376,2.5159532696206215,0.3861193648880217,Home Appliances,PayPal,Standard Shipping
310,,-0.5244224360369458,-1.7207937714332238,1.216666689089478,,1.626055955895691,-0.11380264553826935,Electronics,,Express Shipping
311,0.9482826405050776,-0.8788083697462274,3.431015961049039,-0.6373165698309767,0.6599583828029485,-2.3718868690578576,-2.5002323135529876,,Cash on Delivery,Standard Shipping
312,3.4044357143320254,3.6814145771632485,-2.865152880161957,0.34131537776342347,2.1291689922090447,-1.2372299566055203,-0.5454163283002536,Clothing,Cash on Delivery,
313,-1.6363493559080058,-0.7458077141611543,-0.5299232581919134,2.4121347433702214,0.7292489023371508,0.9772964595001449,,,PayPal,Standard Shipping
314,1.092811003273628,-0.5092865459229114,0.9749844872264062,0.6885961103819671,0.515105081538964,-1.2459427312424856,0.20630594273401093,,PayPal,Standard Shipping
315,-4.2537181852344785,-0.9789467887918226,-0.1114259343305877,2.8308608414748297,-0.5067272946811394,2.322470743491693,-1.3218868494766935,Books,Cash on Delivery,Standard Shipping
316,0.22133226060714045,2.1569626549987553,-1.2093852114303925,-1.459223251385659,-1.1860304526487637,0.4798198197165515,-0.2651732784640729,Home Appliances,Credit Card,Express Shipping
317,0.20827219659693064,1.059371881736596,1.826929552996058,-0.39223111393518884,-4.4830336842512715,-0.926110937532166,1.5514685924528386,Books,Credit Card,Standard Shipping
318,1.2242038181286332,1.0930257797997884,-0.2808783380179523,-0.9478678048213187,-1.3725838535957062,-0.4802350477152041,1.2669764919168933,Books,Credit Card,Express Shipping
319,-3.6945431356224803,0.05590576838964212,-2.9310655151257983,-0.3603003437065251,-2.7984637187811643,4.154408933456116,2.496840098872659,Books,Credit Card,
320,-0.01640829232249086,1.3350036796664808,0.8931256761356798,-1.280560590985596,-1.5260726797880324,-0.4602784347484752,,Clothing,PayPal,Express Shipping
321,0.932599730908787,-1.297374437769781,,-1.8803112223328142,-0.6681631127604366,,-1.1413959961727262,Electronics,PayPal,Express Shipping
322,-0.36269414920749543,0.5969903514630279,-0.10427514172009206,-0.2099742707943626,-1.6678852749380613,0.33939174808249717,0.7402039686663152,Clothing,Cash on Delivery,Express Shipping
323,-1.7366976116115251,,4.400571472831007,1.1247229586080763,-3.489776969465373,-1.4632855958723678,-2.3377425543914603,Home Appliances,PayPal,Standard Shipping
324,-0.6653605275971061,-1.3566388676432304,3.287971521482127,-1.7841716752275951,,-0.6076299267765164,1.8218885254948467,Books,PayPal,Express Shipping
325,2.0975852441412495,0.06569311211466133,0.5815641569828344,-0.20317384753016265,1.7421967646311325,-1.6910595932346708,-0.6601029803813215,Electronics,Cash on Delivery,Express Shipping
326,,-3.5930022853622763,3.9510991710305685,-0.5574435543501981,-1.858980675188383,-0.915035216130574,1.3315337794781152,,Credit Card,Standard Shipping
327,-2.606338089527482,0.3417057743021592,5.773844702321401,-2.189855179834943e-05,-5.031408207542384,-1.5314753834849255,-3.5617865756685654,,Credit Card,Standard Shipping
328,0.30106952750275334,,4.437766038418706,-0.5246406761000393,,-2.1585079918449734,-0.19138335480873736,Books,,Standard Shipping
329,-0.1377878935102604,-1.372093530902351,0.4266465702336098,0.40163822057277865,-1.1317811744438318,,2.3611283022246665,Clothing,Cash on Delivery,Express Shipping
330,1.2738832699937965,1.366613827554107,-2.1058284842778896,-1.7764569115231603,-0.2650822723081325,0.5321508792853051,1.5427687765652558,Electronics,PayPal,Express Shipping
331,0.00757190359645759,0.9914756449677796,-4.0124841110886855,-0.5537644087910023,1.6072726679591254,,1.198034547165307,Books,,Standard Shipping
332,-0.1274157417623867,-0.11526377818416333,2.0707560604369224,4.5453454027721225,0.12441974200086503,-1.802830626143658,-1.2000567206570825,Home Appliances,Cash on Delivery,Standard Shipping
333,3.8728703481529676,0.43644656793103787,0.11692232088295708,,0.03317009465721976,-2.1858838238913068,,Home Appliances,PayPal,
334,2.541760124030977,2.758992291321613,-3.5011592992734335,-0.14507379788110153,0.19497709104098593,0.07789082614879017,2.3540856344468644,Electronics,Credit Card,Standard Shipping
335,-1.706003351872123,0.7049979371477548,-0.7738533657470779,-0.6811641003330493,-0.7698264362588962,1.4584158355884291,-0.9372865129625985,Electronics,Cash on Delivery,Standard Shipping
336,,-2.103989779759766,-1.607222061599322,1.6552700362757675,-1.142429233347718,3.832551780421349,1.7342103070987407,Books,PayPal,Express Shipping
337,-0.5159679047193436,-2.374683533491008,2.824727068792404,-1.9482693572591958,-2.2279815602239896,-0.4039073372148233,1.31936158284207,Books,Cash on Delivery,Express Shipping
338,-1.106857716464759,-1.3040661606654418,0.9508528559198485,-1.7066194051760752,2.2580804544546265,0.3544533506579506,-3.145478937932305,Books,Cash on Delivery,Standard Shipping
339,-3.185302954686359,-0.4921129149062835,0.08773763342726863,-1.5351620801118706,-1.8991841847840658,2.2635707300181744,-0.7415425128366697,Electronics,,Standard Shipping
340,-0.28094126883481707,-2.9273598227526882,,-0.4361536064427918,-1.9088627866061292,-0.9000619556733089,1.8260497709744117,Home Appliances,Credit Card,Express Shipping
